#000000,#000055,#0000AA,#0000FF,#005500,#005555,#0055AA,#0055FF,#00AA00,#00AA55,#00AAAA,#00AAFF,#00FF00,#00FF55,#00FFAA,#00FFFF,#550000,#550055,#5500AA,#5500FF,#555500,#555555,#5555AA,#5555FF,#55AA00,#55AA55,#55AAAA,#55AAFF,#55FF00,#55FF55,#55FFAA,#55FFFF,#AA0000,#AA0055,#AA00AA,#AA00FF,#AA5500,#AA5555,#AA55AA,#AA55FF,#AAAA00,#AAAA55,#AAAAAA,#AAAAFF,#AAFF00,#AAFF55,#AAFFAA,#AAFFFF,#FF0000,#FF0055,#FF00AA,#FF00FF,#FF5500,#FF5555,#FF55AA,#FF55FF,#FFAA00,#FFAA55,#FFAAAA,#FFAAFF,#FFFF00,#FFFF55,#FFFFAA,#FFFFFF,Mean,Variance,Entropy,Contrast,Homogeneity,Correlation,Energy,Area,Perimeter,Label
1382.0,42.0,0.0,0.0,511.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1221.0,1489.0,10.0,0.0,0.0,842.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,298.0,481.0,3.0,0.0,0.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3644.0,151.1565,6890.93220775,6.0366027600225,584.8269387755104,0.3923951629649878,0.9571987010869654,0.2153845248488306,680.0,271.42135429382324,Mango
1227.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2198.0,0.0,0.0,0.0,122.0,169.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,399.0,0.0,0.0,0.0,225.0,105.0,0.0,0.0,0.0,3.0,91.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,2.0,8.0,1.0,0.0,0.0,10.0,5424.0,160.1567,10915.62954511,4.746774440211601,1299.61306122449,0.49471694722252035,0.9406582633655315,0.3731340149703098,2085.5,760.5411901473999,Strawberry
825.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1388.0,0.0,0.0,0.0,97.0,82.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.0,0.0,0.0,0.0,3787.0,81.0,0.0,0.0,3.0,46.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,631.0,8.0,0.0,0.0,220.0,265.0,33.0,0.0,0.0,0.0,18.0,2282.0,130.7214,5510.20558204,6.759789111609865,929.0362244897958,0.26268389915869356,0.9127616578314643,0.0858641789464953,775.0,328.2497807741165,Orange
582.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1722.0,0.0,0.0,0.0,40.0,77.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,259.0,0.0,0.0,0.0,3440.0,92.0,0.0,0.0,3.0,32.0,99.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,624.0,2.0,0.0,0.0,335.0,263.0,36.0,0.0,0.0,0.0,19.0,2371.0,131.8265,5694.72099775,6.779584810921593,888.8563265306124,0.27181885475562684,0.9197573061501079,0.0816661602151194,317.5,131.29646348953247,Orange
625.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,2.0,0.0,0.0,0.0,0.0,2062.0,2.0,0.0,0.0,25.0,123.0,0.0,0.0,0.0,3.0,10.0,4.0,0.0,0.0,0.0,0.0,1503.0,0.0,0.0,0.0,925.0,1532.0,0.0,0.0,0.0,33.0,108.0,0.0,0.0,0.0,9.0,11.0,10.0,0.0,0.0,0.0,0.0,49.0,0.0,0.0,0.0,42.0,219.0,1.0,0.0,0.0,24.0,2667.0,126.8868,6634.646185760001,6.757552943146164,1071.231530612245,0.2492519972094835,0.9167147105423845,0.08826563052907237,1437.0,599.386864900589,Apple
29.0,7.0,0.0,0.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,4.0,0.0,0.0,133.0,98.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,394.0,39.0,0.0,0.0,988.0,92.0,54.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,16.0,8087.0,229.5282,2771.558404760001,2.401642504199145,143.28214285714284,0.8260984834900675,0.9743502617877109,0.7120793876755268,2314.5,255.982754945755,Banana
3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,39.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,6.0,3600.0,2702.0,7.0,0.0,0.0,178.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,3301.0,189.6399,2144.30962799,5.481526189896175,252.17,0.44257460475681043,0.9399460282214792,0.1665333164296248,1375.0,565.0437182188034,Grape
308.0,1.0,0.0,0.0,101.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1209.0,253.0,1.0,0.0,158.0,324.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,215.0,3383.0,122.0,0.0,0.0,200.0,19.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,0.0,0.0,0.0,711.0,476.0,2459.0,170.0794,3565.24469564,6.707234120593119,816.0275510204082,0.24183601766517987,0.883069455884256,0.10819704901741375,1965.0,624.3574254512787,Limes
1116.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2758.0,1.0,0.0,0.0,129.0,106.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,822.0,4.0,0.0,0.0,200.0,206.0,0.0,0.0,0.0,22.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,6.0,4558.0,142.1522,10931.988035159999,5.3436837912080275,1644.92693877551,0.40985914779321403,0.9244762452649529,0.2744533679644056,2336.0,623.3868639469147,Strawberry
627.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1253.0,0.0,0.0,0.0,46.0,122.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,412.0,0.0,0.0,0.0,1624.0,1413.0,0.0,0.0,0.0,109.0,104.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,306.0,0.0,0.0,0.0,534.0,283.0,0.0,0.0,0.0,21.0,3146.0,148.1865,6331.70291775,6.549178189100853,999.1435714285715,0.27481724764849025,0.9197443269501775,0.12953941973831404,1532.0,626.7005726099014,Apple
654.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1376.0,0.0,0.0,0.0,64.0,77.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,165.0,0.0,0.0,0.0,3478.0,87.0,0.0,0.0,34.0,54.0,92.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,236.0,0.0,0.0,0.0,587.0,377.0,42.0,0.0,0.0,0.0,23.0,2651.0,139.2391,5832.98473119,6.720153204657119,945.7136734693878,0.28959600126329843,0.9166984465969382,0.09920561191821915,1572.5,631.2274837493896,Orange
684.0,3.0,0.0,0.0,215.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1831.0,416.0,2.0,0.0,172.0,347.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,35.0,2190.0,242.0,0.0,0.0,63.0,39.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,147.0,41.0,0.0,0.0,553.0,310.0,2686.0,160.6584,4855.862109439999,6.692811515722437,878.9832653061226,0.2524612856322547,0.9078762862672719,0.1360691424859422,2141.5,799.0264726877213,Limes
1724.0,22.0,0.0,0.0,851.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,861.0,1442.0,5.0,0.0,0.0,881.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,524.0,5.0,0.0,0.0,75.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3434.0,145.3351,7237.1220079899995,6.187178936903368,961.2517346938779,0.3496847550630081,0.9326376153683049,0.18572142002443712,718.5,307.37972354888916,Mango
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,31.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,3453.0,2862.0,7.0,0.0,0.0,143.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,3390.0,190.5285,2118.31358775,5.4579961631273815,258.05193877551017,0.4183938230763481,0.9378253512751534,0.16912524224229566,1369.0,559.8721451759338,Grape
532.0,1.0,0.0,0.0,188.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1239.0,563.0,5.0,0.0,207.0,761.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,1.0,0.0,0.0,266.0,3422.0,234.0,2.0,0.0,46.0,71.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,10.0,0.0,0.0,21.0,47.0,2362.0,156.4695,3959.3588697500004,6.647332516604172,884.6965306122449,0.22993506442540448,0.8849191038948392,0.11028584929522393,1436.0,498.33304035663605,Limes
252.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.0,0.0,0.0,0.0,757.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,352.0,65.0,0.0,0.0,714.0,1937.0,87.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,358.0,14.0,0.0,0.0,61.0,329.0,4901.0,193.1139,4348.96212679,5.371731740323584,540.9442857142858,0.45597179078390565,0.9380023169229328,0.31297442953755267,1958.0,526.073157787323,Pear
611.0,1.0,0.0,0.0,175.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2016.0,481.0,0.0,0.0,154.0,529.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,16.0,2155.0,227.0,0.0,0.0,57.0,63.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187.0,37.0,0.0,0.0,388.0,274.0,2615.0,158.3766,4734.46737244,6.738923639482475,849.4796938775511,0.24891683999260725,0.9084232693645229,0.12448536291872998,2944.0,1054.1219259500504,Limes
425.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1405.0,0.0,0.0,0.0,31.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,824.0,0.0,0.0,0.0,2518.0,68.0,0.0,0.0,0.0,60.0,78.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1824.0,0.0,0.0,0.0,213.0,131.0,28.0,0.0,0.0,0.0,16.0,2334.0,132.1937,5459.65078031,6.764985375463377,802.4042857142858,0.2771095007921082,0.9243946994722173,0.0781705583532113,766.0,326.5929284095764,Orange
377.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107.0,0.0,0.0,0.0,1000.0,99.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,188.0,21.0,0.0,0.0,471.0,3015.0,114.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.0,6.0,0.0,0.0,37.0,97.0,4350.0,184.9152,4591.34620896,5.592761088312422,846.2925510204082,0.4055667862104694,0.9076683789693891,0.26301552380851,6309.0,306.9360728263855,Pear
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.0,138.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,26.0,0.0,0.0,14.0,4839.0,1288.0,1.0,0.0,0.0,54.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,3506.0,187.1993,2457.5259795099996,5.5001773018084625,248.62857142857138,0.46472217921315434,0.948465587432072,0.17209656358277822,1398.0,562.3574261665344,Grape
647.0,4.0,0.0,0.0,267.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1549.0,353.0,1.0,0.0,136.0,248.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,9.0,0.0,0.0,55.0,2293.0,212.0,0.0,0.0,27.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,160.0,36.0,0.0,0.0,766.0,493.0,2702.0,164.5944,4724.57248864,6.730607113521762,886.8537755102042,0.24905333570171165,0.9046805447429207,0.13255461417572492,3180.0,1003.4356337785721,Limes
1223.0,15.0,0.0,0.0,537.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1040.0,1427.0,7.0,0.0,0.0,1184.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,174.0,331.0,7.0,0.0,0.0,24.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3947.0,156.7381,6923.32950839,5.81615137911534,934.8016326530612,0.3805075155754394,0.9319020362757476,0.232101868998657,6675.0,311.27921760082245,Mango
667.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,2027.0,1.0,0.0,0.0,23.0,109.0,0.0,0.0,0.0,2.0,8.0,4.0,0.0,0.0,0.0,0.0,1937.0,0.0,0.0,0.0,800.0,1131.0,1.0,0.0,0.0,21.0,149.0,0.0,0.0,0.0,1.0,8.0,10.0,1.0,0.0,0.0,3.0,48.0,0.0,0.0,0.0,42.0,223.0,0.0,0.0,0.0,35.0,2739.0,125.7925,6946.14504375,6.714711868543764,1081.3108163265304,0.24857341413697903,0.9198174385182747,0.08632318346384094,1931.0,675.0437175035477,Apple
1224.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2641.0,4.0,0.0,0.0,50.0,164.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,713.0,0.0,0.0,0.0,137.0,159.0,2.0,0.0,0.0,7.0,180.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,2.0,4678.0,146.1774,10771.941529239999,5.356493604074044,1280.070612244898,0.4098450929245113,0.9404893075328007,0.28113384731883173,2605.5,692.1147853136063,Strawberry
152.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1687.0,0.0,0.0,0.0,26.0,111.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1235.0,0.0,0.0,0.0,2147.0,1205.0,0.0,0.0,0.0,7.0,95.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.0,0.0,0.0,0.0,164.0,166.0,0.0,0.0,0.0,13.0,2738.0,136.7555,5797.465719750001,6.497244089690282,998.4823469387755,0.24409795911951715,0.9112767027840992,0.09598895578912216,1537.0,628.8427078723907,Apple
236.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,129.0,0.0,0.0,0.0,787.0,96.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,308.0,64.0,0.0,0.0,575.0,1887.0,88.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,430.0,19.0,0.0,0.0,80.0,82.0,5219.0,195.2813,4501.469970310001,5.106286810626052,538.1136734693878,0.48857406846781304,0.9404217276515137,0.35650870813407476,1978.5,529.4873689413071,Pear
255.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,164.0,0.0,0.0,0.0,942.0,97.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,539.0,55.0,0.0,0.0,574.0,2518.0,82.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,667.0,24.0,0.0,0.0,66.0,264.0,3753.0,180.0718,4267.53184476,6.078463339860919,864.5413265306123,0.32889767820353094,0.8980015502024649,0.18697716219815047,1464.0,592.4995625019073,Pear
493.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1328.0,0.0,0.0,0.0,117.0,79.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,185.0,0.0,0.0,0.0,3107.0,597.0,0.0,0.0,91.0,55.0,69.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,531.0,12.0,0.0,0.0,676.0,4.0,35.0,0.0,0.0,0.0,16.0,2605.0,140.7117,5390.78958311,6.567147772271113,676.8027551020408,0.30191281970518463,0.9357856102732086,0.10715240482240855,685.0,300.6518017053604,Peach
6.0,23.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,236.0,192.0,8.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,292.0,98.0,1.0,0.0,892.0,428.0,136.0,5.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,19.0,7640.0,224.1974,3096.56023324,2.8488400097726063,143.9527551020408,0.7795619527308294,0.976993164109751,0.6642148697293013,1432.5,431.5218585729599,Banana
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,172.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,12.0,4741.0,1382.0,0.0,0.0,0.0,64.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,3518.0,187.1175,2464.91149375,5.515270636446793,253.81173469387758,0.45507678362848397,0.9475502556794844,0.1681010726831762,1387.5,562.9432141780853,Grape
360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.0,0.0,0.0,0.0,1087.0,94.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,208.0,11.0,0.0,0.0,451.0,2897.0,98.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,289.0,8.0,0.0,0.0,44.0,71.0,4284.0,184.422,4548.197515999999,5.658866214247995,818.7471428571429,0.39421647430171913,0.9097797165086045,0.25420036566825105,1424.5,567.6295055150986,Pear
372.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1726.0,1.0,0.0,0.0,53.0,135.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,449.0,0.0,0.0,0.0,1214.0,1436.0,0.0,0.0,0.0,105.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,270.0,0.0,0.0,0.0,484.0,327.0,0.0,0.0,0.0,54.0,3241.0,148.882,6591.203276,6.521126841024759,943.1410204081634,0.2784674795683306,0.9273642352323757,0.12449098778285259,7373.0,327.96550965309143,Apple
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,242.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,66.0,0.0,0.0,3.0,5445.0,1069.0,14.0,0.0,0.0,42.0,62.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,2989.0,176.4544,2608.57092064,5.6070576674371715,176.20510204081629,0.44609937500239816,0.9656234545705443,0.149838591486113,1690.0,624.6416976451874,Grape
1868.0,40.0,0.0,0.0,582.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,847.0,1520.0,9.0,0.0,0.0,796.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,594.0,7.0,0.0,0.0,43.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3529.0,146.7341,7314.207997190002,6.1360786061459605,940.4044897959184,0.3590965886615962,0.9348735028487405,0.19239742476072957,726.0,305.62236404418945,Mango
55.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,2.0,0.0,0.0,313.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,372.0,36.0,2.0,0.0,1918.0,195.0,125.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,20.0,0.0,0.0,0.0,45.0,6781.0,213.9281,3635.99133039,3.6296630914611088,421.38275510204085,0.67709018490869,0.9423129247698794,0.5236642534223335,826.5,291.8650048971176,Banana
2597.0,2.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,969.0,1.0,0.0,0.0,406.0,359.0,0.0,0.0,0.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,124.0,0.0,0.0,0.0,311.0,284.0,0.0,0.0,0.0,199.0,348.0,5.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.0,0.0,0.0,0.0,12.0,4354.0,143.4031,10594.52621039,5.681374347618957,1385.785612244898,0.40684632340626686,0.9344139128763052,0.28143534200317927,3843.0,692.984842300415,Strawberry
19.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,0.0,0.0,0.0,379.0,89.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1450.0,38.0,0.0,0.0,696.0,92.0,125.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,1.0,0.0,0.0,34.0,7018.0,213.411,4099.535679,3.44357992371927,418.65,0.6854131862041632,0.9492778688518209,0.540604733347404,1502.0,550.0731552839279,Banana
149.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,583.0,0.0,0.0,0.0,105.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,128.0,0.0,0.0,0.0,2523.0,536.0,0.0,0.0,299.0,238.0,79.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,858.0,80.0,0.0,0.0,424.0,1066.0,46.0,0.0,0.0,43.0,38.0,2757.0,158.4647,4314.71235391,6.509203238602665,898.9767346938775,0.26564220738190575,0.8932615693774426,0.1202729048323769,731.0,299.42135322093964,Peach
1426.0,9.0,0.0,0.0,680.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1832.0,1417.0,1.0,0.0,0.0,862.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,351.0,4.0,0.0,0.0,4.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3312.0,142.0984,6925.544717440001,6.118259295696963,963.1284693877553,0.34362022441847784,0.9292004501419339,0.17272139152995783,7323.5,321.5218588113785,Mango
1381.0,11.0,0.0,0.0,534.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1291.0,1478.0,2.0,0.0,0.0,1295.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158.0,554.0,4.0,0.0,0.0,148.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3070.0,144.4759,6389.04281919,6.368178248145583,962.6770408163268,0.3327845053989737,0.9231787918164317,0.1690570443860881,722.0,293.0782091617584,Mango
